UF;ESTACAO;LATITUDE;LONGITUDE;ALTITUDE;DATA;DIA;MES;CHUVA_MM;TEMP_MAX;TEMP_MIN;UMI_MAX;UMI_MIN;VENTO_MAX_MS
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;22/02/2021;22;2;0;25,8;19;97;67;9,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;23/02/2021;23;2;0;32,9;18;96;31;7,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;24/02/2021;24;2;11,4;28;19,9;98;58;9,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;25/02/2021;25;2;8;26,7;19,2;98;63;9,8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;26/02/2021;26;2;13;23;18,7;98;81;7,7
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;27/02/2021;27;2;33,6;25,7;18,9;98;64;7,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;28/02/2021;28;2;21,8;26,3;18,6;98;61;9,3
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;01/03/2021;1;3;2,8;28,1;19,5;98;58;8,6
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;02/03/2021;2;3;19,8;30,9;18,6;99;42;8,7
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;03/03/2021;3;3;23,8;31,8;18,9;98;41;9,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;04/03/2021;4;3;4,8;30,9;19,3;98;49;10,5
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;05/03/2021;5;3;1,2;27,1;19,7;95;63;13
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;06/03/2021;6;3;36,8;26,3;19,3;98;71;7,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;07/03/2021;7;3;1,4;23,9;19,3;98;74;7,5
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;08/03/2021;8;3;0;26,1;18,8;96;62;8,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;09/03/2021;9;3;3,6;28,7;17,6;99;44;12,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;10/03/2021;10;3;0,4;28,1;14,7;98;48;12,3
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;11/03/2021;11;3;2,8;30,7;19;96;47;12,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;12/03/2021;12;3;0;27,4;19,6;98;65;8,2
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;13/03/2021;13;3;0,2;27,1;18,8;99;62;8,5
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;14/03/2021;14;3;0;29,1;19,4;97;52;8,7
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;15/03/2021;15;3;0;28,5;18,1;97;50;9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;16/03/2021;16;3;0;28;18,6;98;59;8,6
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;17/03/2021;17;3;0,2;32,1;19,4;94;43;6,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;18/03/2021;18;3;3,2;27,8;19,8;98;61;8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;19/03/2021;19;3;0,2;27;18,8;99;65;8,6
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;20/03/2021;20;3;0;28,3;19,9;97;59;9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;21/03/2021;21;3;0;32;18,7;99;40;6,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;22/03/2021;22;3;0;28,8;20,4;99;53;8,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;23/03/2021;23;3;0;29,5;18,7;98;49;7,5
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;24/03/2021;24;3;0;28,7;20,3;97;52;8,7
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;25/03/2021;25;3;0;27,7;18,8;98;58;8,2
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;26/03/2021;26;3;0;31,6;20,3;95;41;8,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;27/03/2021;27;3;0;32,9;19,7;98;30;8,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;28/03/2021;28;3;4,4;32,8;19,4;97;41;8,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;29/03/2021;29;3;11,2;30,4;19,6;98;48;13,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;30/03/2021;30;3;11,4;28,8;18,5;98;53;12
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;31/03/2021;31;3;0,4;24,1;17;98;53;9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;01/04/2021;1;4;0,8;24,8;14,6;98;47;8,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;02/04/2021;2;4;1,6;23,3;15,8;98;60;7,6
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;03/04/2021;3;4;0,2;24;15,8;98;65;9,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;04/04/2021;4;4;0;23;16,6;96;65;10,2
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;05/04/2021;5;4;0;23;17,1;96;65;8,8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;06/04/2021;6;4;21;23,6;16,5;98;66;12,8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;07/04/2021;7;4;0;23,3;17,4;98;66;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;08/04/2021;8;4;0;23,9;17,1;93;51;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;09/04/2021;9;4;0,2;26,6;16,2;97;28;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;10/04/2021;10;4;0;28,8;17,3;98;37;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;11/04/2021;11;4;0;29,5;16,8;95;38;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;12/04/2021;12;4;0;28,5;16,6;97;43;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;13/04/2021;13;4;0;21;17,1;98;72;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;14/04/2021;14;4;1,8;21,9;15,1;97;62;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;15/04/2021;15;4;0;23,2;16,5;92;62;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;16/04/2021;16;4;0;24,5;15,7;97;56;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;17/04/2021;17;4;5,6;26,3;17,3;98;49;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;18/04/2021;18;4;26,8;24,6;16,7;98;61;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;19/04/2021;19;4;2,4;22,4;16,1;98;65;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;20/04/2021;20;4;6,2;21,1;15,9;98;73;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;21/04/2021;21;4;1,4;22,3;14,8;98;67;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;22/04/2021;22;4;3,6;19,4;14,5;98;64;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;23/04/2021;23;4;0,6;21,9;13,5;98;63;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;24/04/2021;24;4;0;24,5;15,6;97;53;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;25/04/2021;25;4;0;27,9;15,4;98;38;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;26/04/2021;26;4;0,2;23,7;17,3;98;65;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;27/04/2021;27;4;2,4;20,2;16,5;98;82;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;28/04/2021;28;4;0,2;22,6;14,5;98;55;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;29/04/2021;29;4;0;20,6;13,2;98;59;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;30/04/2021;30;4;0,6;20,1;14,8;97;67;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;01/05/2021;1;5;0;22;13,8;94;54;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;02/05/2021;2;5;0;24,5;14,5;98;45;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;03/05/2021;3;5;0,2;25,5;12,8;98;44;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;04/05/2021;4;5;0,2;27,8;15,4;99;37;3,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;05/05/2021;5;5;0;26,2;14,7;98;40;7,2
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;06/05/2021;6;5;0;28,8;15,6;98;34;7,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;07/05/2021;7;5;0,8;19,1;14,6;98;85;12,5
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;08/05/2021;8;5;0,6;18,9;13,6;98;70;9,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;09/05/2021;9;5;0;22;13,7;97;60;8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;10/05/2021;10;5;0;23,2;14;97;51;7
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;11/05/2021;11;5;0;26,8;13,7;98;37;5,8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;12/05/2021;12;5;14,2;20;14,5;98;71;8,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;13/05/2021;13;5;14,8;18,4;12,8;98;73;9,5
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;14/05/2021;14;5;0,2;19,5;13;97;69;7,8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;15/05/2021;15;5;0;20,5;14,4;98;66;6,5
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;16/05/2021;16;5;0;21,5;14,5;98;64;6,6
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;17/05/2021;17;5;0;25;12,8;98;43;5,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;18/05/2021;18;5;0;19,5;14,6;98;70;7,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;19/05/2021;19;5;0;25,3;12,4;98;35;5,2
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;20/05/2021;20;5;0,2;26,1;12,3;100;37;6,8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;21/05/2021;21;5;0;28,2;12,8;100;29;8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;22/05/2021;22;5;6;21;15,6;100;49;9,5
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;23/05/2021;23;5;0;23,5;14,8;100;65;10,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;24/05/2021;24;5;0;21,9;10,3;100;33;7,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;25/05/2021;25;5;0;23,6;9,4;100;28;5,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;26/05/2021;26;5;0,4;25,2;9,3;100;21;6,5
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;27/05/2021;27;5;0;26,8;13,1;100;41;5,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;28/05/2021;28;5;0;28,4;15;100;42;8,8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;29/05/2021;29;5;3,4;27,9;18,9;100;49;11,8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;30/05/2021;30;5;2,2;20,8;16,4;100;81;7,2
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;31/05/2021;31;5;4,8;20,6;14,9;100;73;6,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;01/06/2021;1;6;0;21,5;13,3;100;63;5,3
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;02/06/2021;2;6;0;27,1;14,1;100;39;7,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;03/06/2021;3;6;0;26,9;14,7;100;46;6,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;04/06/2021;4;6;0;26;15,9;100;53;6,6
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;05/06/2021;5;6;0;26,9;16,3;100;38;6,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;06/06/2021;6;6;0;27,4;15,6;100;42;6,3
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;07/06/2021;7;6;2;20,1;16,5;100;83;6,6
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;08/06/2021;8;6;3;19;15,8;100;94;6,5
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;09/06/2021;9;6;0,2;22,5;16,1;100;67;5,5
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;10/06/2021;10;6;0,6;20,5;16,8;100;80;5,7
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;11/06/2021;11;6;1,2;18,3;14,6;100;88;6,6
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;12/06/2021;12;6;0,2;19,4;11,5;100;57;7,5
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;13/06/2021;13;6;0;17,2;11,7;100;59;7,7
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;14/06/2021;14;6;0;19,8;11,8;100;62;8,3
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;15/06/2021;15;6;0;23,9;12,6;100;49;5,8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;16/06/2021;16;6;0;18,6;12,1;100;60;7,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;17/06/2021;17;6;2,2;18,1;12,3;100;68;6,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;18/06/2021;18;6;0,2;18,8;11,9;100;65;7,2
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;19/06/2021;19;6;1,2;18,7;13,9;100;72;7,2
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;20/06/2021;20;6;1,4;22,4;13,8;100;57;8,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;21/06/2021;21;6;1,6;18;12,8;100;66;5,7
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;22/06/2021;22;6;6,2;16,9;13,4;100;87;5,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;23/06/2021;23;6;0,8;18,2;13,2;100;69;9,6
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;24/06/2021;24;6;0;23,9;12,7;100;48;7,3
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;25/06/2021;25;6;0;24,8;14,2;100;52;7,2
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;26/06/2021;26;6;0;26,3;14,6;83;48;5,3
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;27/06/2021;27;6;0;26,8;15,7;91;41;7,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;28/06/2021;28;6;0;21;13,8;100;63;8,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;29/06/2021;29;6;0,2;15,1;9,9;91;71;7
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;30/06/2021;30;6;0;13,1;4,6;100;53;6,3
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;01/07/2021;1;7;0;16,8;6,5;100;53;7,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;02/07/2021;2;7;0;23,9;9,6;100;34;7,2
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;03/07/2021;3;7;0,2;24,2;11;100;39;8,2
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;04/07/2021;4;7;0;18,3;13,5;100;66;7,8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;05/07/2021;5;7;0;18,5;13;100;72;8,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;06/07/2021;6;7;0,8;18,4;11,7;100;45;8,8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;07/07/2021;7;7;0,2;18,9;10,6;100;51;6,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;08/07/2021;8;7;0;23,2;11,6;99;25;7,3
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;09/07/2021;9;7;0;20,8;11;100;45;7,6
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;10/07/2021;10;7;0,4;23,5;11,5;100;27;5,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;11/07/2021;11;7;0;23,7;12,3;96;24;6
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;12/07/2021;12;7;0,2;24,1;10,5;100;24;6,8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;13/07/2021;13;7;0,2;25,5;12;100;21;6,2
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;14/07/2021;14;7;0,2;25,6;12,3;100;26;8,7
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;15/07/2021;15;7;0;27,5;12,4;83;22;9,5
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;16/07/2021;16;7;0;20,2;14;100;40;7,7
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;17/07/2021;17;7;8;21,8;13,4;100;59;8,3
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;18/07/2021;18;7;0,2;24,6;12,2;100;8;8,8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;19/07/2021;19;7;0;19,7;5,4;89;7;8,6
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;20/07/2021;20;7;0;15,2;4,7;100;41;8,7
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;21/07/2021;21;7;0;21,1;8,5;100;18;6
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;22/07/2021;22;7;0;18,7;9,5;100;51;8,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;23/07/2021;23;7;0;23,4;11,4;100;21;7,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;24/07/2021;24;7;0,2;25,3;11,4;100;19;4,8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;25/07/2021;25;7;0;26,9;10,9;87;14;7,3
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;26/07/2021;26;7;0;27,8;11,8;73;17;8,8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;27/07/2021;27;7;0;28,3;13,9;100;20;10,8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;28/07/2021;28;7;28,6;15,5;7,9;100;90;9,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;29/07/2021;29;7;0;12,4;4,1;100;34;7,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;30/07/2021;30;7;0,2;11;3,6;100;50;8,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;31/07/2021;31;7;0;16;7,2;100;40;9,3
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;01/08/2021;1;8;0;18,7;9,4;100;41;8,3
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;02/08/2021;2;8;0;20,7;10;100;33;8,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;03/08/2021;3;8;1;16,8;11,2;100;53;9,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;04/08/2021;4;8;0;16,6;10,6;99;47;8,8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;05/08/2021;5;8;0;18,9;10,6;100;51;9,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;06/08/2021;6;8;0;22;12,8;100;47;8,5
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;07/08/2021;7;8;0;21;13;100;48;6,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;08/08/2021;8;8;0;24,8;12,6;100;27;7,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;09/08/2021;9;8;0;26,8;13,7;100;13;5,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;10/08/2021;10;8;0;29,2;12,8;83;11;7,6
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;11/08/2021;11;8;0;19,3;12,4;100;26;8,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;12/08/2021;12;8;0,6;15,2;11,9;100;73;8,5
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;13/08/2021;13;8;0,6;14,4;11,9;100;94;9,7
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;14/08/2021;14;8;0;18,4;12,3;100;69;7,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;15/08/2021;15;8;0;24,9;13,8;100;38;7,7
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;16/08/2021;16;8;3,4;20,8;13,9;100;66;10,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;17/08/2021;17;8;0;29,9;13,6;88;24;5,4
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;18/08/2021;18;8;0;30;15,8;85;19;6
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;19/08/2021;19;8;0;31;15,7;87;12;5,7
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;20/08/2021;20;8;0;30,3;15,6;78;15;8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;21/08/2021;21;8;0;27,6;13,9;99;12;6,8
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;22/08/2021;22;8;0;30,5;15;88;15;8,5
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;23/08/2021;23;8;0;31,5;15,4;74;15;7,1
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;24/08/2021;24;8;0;31,2;17,2;80;14;5,7
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;25/08/2021;25;8;0;32,5;17,8;57;15;7,3
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;26/08/2021;26;8;0;32,3;18,2;72;16;10,3
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;27/08/2021;27;8;1;18,2;14,1;100;72;8,7
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;28/08/2021;28;8;27,4;17,1;13,8;100;78;10
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;29/08/2021;29;8;0,6;18,1;14,8;100;78;8,2
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;30/08/2021;30;8;2,8;19,3;15;100;71;9,9
SP;SAO PAULO - INTERLAGOS;-23,724501;-46,677501;771;31/08/2021;31;8;0;20,7;14,3;100;60;10,7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;01/01/2021;1;1;48,4;27,2;18,2;97;54;10,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;02/01/2021;2;1;1;25,2;19,4;95;61;8,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;03/01/2021;3;1;0,4;26,8;17,8;91;45;9,1
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;04/01/2021;4;1;0;29,7;18,6;82;33;8,5
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;05/01/2021;5;1;0;30,6;18,9;87;39;9,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;06/01/2021;6;1;1,4;31,2;22,8;73;40;13,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;07/01/2021;7;1;1;31,3;22,2;79;38;11,8
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;08/01/2021;8;1;0;28,8;20,8;79;43;11,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;09/01/2021;9;1;8,8;28;21,6;89;57;7,7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;10/01/2021;10;1;1,6;30;21,4;91;53;7,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;11/01/2021;11;1;7,2;31;21,6;93;45;9,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;12/01/2021;12;1;44,2;30,6;20,6;96;46;10,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;13/01/2021;13;1;0,2;29,6;21,7;89;55;9,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;14/01/2021;14;1;1,6;29,5;20,6;92;50;12,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;15/01/2021;15;1;40,8;27,6;19,1;96;53;10,8
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;16/01/2021;16;1;0,6;28,7;18,4;97;45;9,6
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;17/01/2021;17;1;0;30;22,1;75;43;14,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;18/01/2021;18;1;0;32,1;21,9;80;38;9,9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;19/01/2021;19;1;7,4;30,3;21,8;93;45;7,7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;20/01/2021;20;1;0;31,2;20,3;93;35;8,8
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;21/01/2021;21;1;1,2;30,4;20,3;86;38;9,7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;22/01/2021;22;1;2,6;30,8;20,5;87;37;9
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;23/01/2021;23;1;0,2;31,5;20,6;82;34;11,3
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;24/01/2021;24;1;12,6;29,5;19,6;94;40;9,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;25/01/2021;25;1;0;31,3;19,9;90;35;9,4
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;26/01/2021;26;1;6,2;30,5;19,3;93;38;9,7
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;27/01/2021;27;1;0;31,7;20,7;79;36;11,2
SP;SAO PAULO - MIRANTE;-23,496294;-46,620088;785,64;28/01/2021;28;1;22,2;31,9;19,4;93;35;13,2
